OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
143401186;4040238437;2492238338;1855621247;177852223;1506268198;2972387270;2213650772;1;1
669988161;1138809782;1447534190;1696703790;1624318920;4241666101;2972387270;2213650772;1;1
2362940820;2740018797;2122183257;2604246033;3508460740;1337537314;2972387270;3094184090;1;1
1452892497;1951931271;1447534190;2604246033;3219082781;1296545116;2972387270;2213650772;1;1
1478750331;1710211053;1447534190;2654550668;3399939513;2753868488;2972387270;2213650772;1;1
626126380;1065111613;1447534190;1855621247;2703037620;617842084;2972387270;2213650772;1;1
3896083288;4161871456;1447534190;2394067249;4010830881;853082354;2972387270;2213650772;1;1
3987206019;281697767;1447534190;1696703790;4010830881;610182918;2972387270;2213650772;1;1
1809852718;1273401228;2122183257;1855621247;3245303053;1930832265;1974412170;2213650772;1;1
570739920;1444159039;2122183257;1849530431;929638592;3172987669;1655963372;2213650772;1;1
1122454079;3399238737;2122183257;1849530431;2296472076;1371586192;2972387270;3094184090;1;1
3398082003;3972561821;1447534190;3433814531;975247694;3457488611;2972387270;2213650772;1;1
1593979275;3820642418;1447534190;1696703790;3296818924;3850569849;2972387270;2213650772;1;1
3127638150;145143007;2492238338;2604246033;571101309;2060406730;2972387270;3094184090;1;1
2891465882;2835019656;2122183257;3690439311;587506306;647594319;2972387270;2213650772;1;1
3173102287;2504481349;1447534190;2394067249;2099812995;790689916;2972387270;2213650772;1;1
2673927224;2490334718;2122183257;2604246033;3245303053;4231548406;1655963372;2213650772;1;1
1725565344;671102652;2492238338;3620777293;1020290351;1907673507;2972387270;2213650772;1;1
448169612;4165650746;2492238338;3843840889;3229078121;1676218840;2972387270;3094184090;1;1
426140549;3663360084;2122183257;2100550302;4170298122;3467214292;1974412170;2213650772;1;1
4130475030;4142962250;1447534190;1696703790;4072010112;1627055510;2972387270;2213650772;1;1
3162312797;3539164920;2122183257;1849530431;3589562388;1446684825;2972387270;3094184090;1;1
2029981111;3231434222;2122183257;756270776;2371542630;3773918888;1974412170;2213650772;1;1
1984569450;1265859023;1447534190;3348676114;2306038894;1911999383;2972387270;2213650772;1;1
1036352103;2914779260;2492238338;2604246033;3048537084;1310971111;2972387270;2213650772;1;1
3918819407;3222176552;2492238338;4125928249;1624318920;2339343867;2972387270;3094184090;1;1
2504068596;2632971822;1447534190;1677780142;2321068166;279615715;2972387270;2213650772;1;1
583498118;288492416;1447534190;3690439311;1413730284;3346215268;2972387270;2213650772;1;1
3436140;1146784050;1447534190;2672951384;628417265;3071912431;2972387270;2213650772;1;1
2765159820;2340794884;1447534190;3690439311;3219082781;4031419217;2972387270;2213650772;1;1
2282593443;809880189;2122183257;3849046671;3591292691;302603310;2972387270;3094184090;2;1
1732345743;3201371517;1447534190;3690439311;2115249333;461957034;2972387270;2213650772;1;1
372416809;1351403877;2122183257;1849530431;2612120564;3849417436;1655963372;2213650772;1;1
71352960;3292470304;2122183257;2604246033;2821203759;4272744918;2972387270;2213650772;1;1
2903233013;266442414;1447534190;2604246033;2515034;1240826383;2972387270;2213650772;1;1
1408261141;4149962009;1447534190;2654550668;2703037620;2285788094;2972387270;2213650772;1;1
3197028498;3899396822;1447534190;1855621247;1932803563;3776055129;2972387270;2213650772;1;1
1988000242;1857721708;1447534190;2654550668;1624318920;3624321422;2972387270;2213650772;1;1
3619093744;1752292170;2492238338;2604246033;3992707102;1230167990;2972387270;2213650772;1;1
153308628;991704775;1447534190;3326669916;2991683737;1414809642;2972387270;2213650772;1;1
3865265242;551480825;2122183257;1849530431;2454864211;3143057482;1974412170;2213650772;1;1
1845048909;2840811549;1447534190;3095671807;1823890736;2720636276;2972387270;2213650772;1;1
2516179661;1521424391;2492238338;3690439311;3723527754;647360622;2972387270;3094184090;1;1
266191532;2678906464;1447534190;3095671807;2991683737;2629741588;2972387270;2213650772;1;1
2364954572;4199427061;2122183257;2556711412;2435903986;2432170634;1655963372;2213650772;1;1
2303837006;4220201550;1447534190;3490553610;3675183380;2700995439;2972387270;2213650772;1;1
1400100826;3849392668;1447534190;3690439311;3992707102;3106758350;2972387270;2213650772;1;1
636273544;3656888771;1447534190;1696703790;2067071397;7940219;2972387270;2213650772;1;1
500090067;1712260934;2492238338;2394067249;2515034;1115086749;1974412170;2213650772;2;1
4000581566;318995576;2122183257;400253482;4077147940;684801448;2972387270;3094184090;1;1
1978410547;2224979978;2122183257;1849530431;2703037620;1891301092;2972387270;3094184090;1;1
2696088839;3839409545;2122183257;3348676114;2515034;820329688;1655963372;2213650772;1;1
2279992139;1140245845;1447534190;3843840889;2010980610;982206211;2972387270;2213650772;1;1
2973646124;3822130517;1447534190;3326669916;4072010112;3818029862;2972387270;2213650772;1;1
4029875639;3805063129;2492238338;1855621247;3219082781;1529349644;2972387270;2213650772;1;1
428901598;811207079;2492238338;2604246033;3665144398;2314325925;2972387270;3094184090;1;1
4207349786;3508107390;2492238338;3433814531;2515034;2867324208;2972387270;3094184090;1;1
1996102576;2560179890;1447534190;64012050;2033684700;1306736092;2972387270;2213650772;1;1
3785998544;154136514;2492238338;1830999181;331153124;1411146527;2972387270;3094184090;1;1
2296016207;1252471123;2492238338;3348676114;1675353981;2305551504;2972387270;2213650772;1;1
3388029585;3896837935;2492238338;2654550668;2612402353;3924102243;2972387270;3094184090;1;1
2079403074;1149701455;2122183257;2604246033;587506306;1506088641;2972387270;3094184090;1;1
2705057470;2217336327;2122183257;1811493363;3685120204;181734254;2972387270;3094184090;1;1
695088172;825731459;2122183257;1811493363;2995454177;3177970142;2972387270;3094184090;1;1
3062806822;1357857505;2122183257;2604246033;719430848;2892736152;2972387270;3094184090;1;1
4276670433;2228119082;1447534190;64012050;3810148433;805240371;2972387270;2213650772;1;1
1942236324;3317842245;2122183257;1849530431;3239728306;3360184276;1655963372;2213650772;1;1
116290566;1900670226;2122183257;3620777293;3092604612;3712783920;2972387270;3094184090;1;1
2685413557;1552142916;2492238338;3712489908;1699115802;1646184144;1974412170;2213650772;1;1
163390563;3637297105;2122183257;52207909;1231325744;1219476439;2972387270;3094184090;1;1
2005928596;848927621;2492238338;1855621247;1194855289;2408747647;2972387270;2213650772;1;1
3672092046;547952656;1447534190;756270776;3830300217;3122503338;2972387270;2213650772;1;1
274337454;468991497;2492238338;1389853664;1805821463;3558769743;2972387270;2213650772;1;1
1740576091;3094461105;2122183257;3348676114;1676472612;332821643;2972387270;3094184090;1;1
1744820236;3385471464;1447534190;3843840889;3379814112;3576385572;2972387270;2213650772;1;1
3828511313;2375283858;2122183257;3348676114;1550633672;3196434806;2972387270;3094184090;1;1
1828085034;3451713908;1447534190;3690439311;212264233;239270085;2972387270;2213650772;1;1
4070248631;2801563402;1447534190;2367295305;4077147940;1752722215;2972387270;2213650772;1;1
3728770141;2776146788;1447534190;1855621247;3599916539;8030193;2972387270;2213650772;1;1
3918312482;1493515985;1447534190;2654550668;2321068166;1819580666;2972387270;2213650772;1;1
3723970504;2063998611;2122183257;3712489908;2839202366;606051887;2972387270;3094184090;1;1
725009076;334654003;2492238338;2604246033;3245303053;4206181520;2972387270;3094184090;1;1
2673034622;1353154650;1447534190;3690439311;2321068166;31877784;2972387270;2213650772;1;1
2851608000;1114023169;2492238338;2604246033;2677107112;1330919836;2972387270;3094184090;1;1
3153205489;481862095;1447534190;2654550668;3048537084;1158734564;2972387270;2213650772;1;1
2322218455;4051116951;2492238338;2604246033;1676472612;3428905827;1974412170;2213650772;1;1
3758503596;4183260086;1447534190;3843840889;3767511917;3683644167;2972387270;2213650772;1;1
3639506922;723584617;2122183257;1855621247;1912500623;2995920494;1974412170;2213650772;1;1
3250013120;2892126720;2122183257;1172528676;587506306;1112875580;2972387270;3094184090;1;1
2519116705;1968806208;2122183257;1172528676;2741441116;3954013062;1974412170;2213650772;1;1
1713943639;3275588998;1447534190;3095671807;3947509755;3304854567;2972387270;2213650772;1;1
1108359858;2585461655;2122183257;756270776;3550314912;1623185155;2972387270;3094184090;1;1
1899455879;3372523636;1447534190;1855621247;4010830881;4080677321;2972387270;2213650772;1;1
1227602508;1086445355;2122183257;1855621247;2915126524;2632852859;1974412170;2213650772;1;1
1545389296;3467732959;2122183257;1811493363;640703408;2610958089;2972387270;3094184090;1;1
118806568;38945701;1447534190;1696703790;2677107112;2117788325;2972387270;2213650772;1;1
1185818381;3941275833;2492238338;1811493363;1993133703;2601701747;2972387270;3094184090;1;1
6462351;144690075;2122183257;1811493363;2492472892;3858616402;2972387270;2213650772;1;1
3491010817;1007028023;2492238338;3095671807;3994495338;847574664;2972387270;2213650772;1;1
2104934576;274008513;2492238338;1855621247;148666011;1128671900;2972387270;3094184090;1;1
866054948;902635736;1447534190;1855621247;3219082781;2679554638;2972387270;2213650772;1;1
3670598047;4099693015;2122183257;3348676114;744875752;1842654537;2972387270;2213650772;1;1
95555093;2694906038;1447534190;2885540688;2839202366;1009868700;2972387270;2213650772;1;1
1853435825;2452913692;1447534190;3249324818;2321068166;2496715628;2972387270;2213650772;1;1
1508131647;2102560862;1447534190;1696703790;2991683737;648603199;2972387270;2213650772;1;1
1170070558;1361760151;1447534190;3095671807;3719321642;4047715386;2972387270;2213650772;1;1
1498077186;2740246946;1447534190;1126991359;2107675070;3153012406;2972387270;2213650772;1;1
2916892882;748226603;2492238338;1811493363;1213360552;1518577912;2972387270;3094184090;1;1
3491048632;2396275905;1447534190;3095671807;2321068166;4220523060;2972387270;2213650772;1;1
3769727502;1183861476;2492238338;1811493363;2099812995;1537483158;2972387270;3094184090;1;1
3414386411;632840776;1447534190;3690439311;3992707102;1717755663;2972387270;2213650772;1;1
3238087106;2337101766;1447534190;691626481;3219082781;2324214801;2972387270;2213650772;1;1
904423498;2533056056;2122183257;3348676114;3808965877;1734146412;2972387270;2213650772;1;1
2213960519;3324497572;2122183257;2442307540;2437395448;3322958099;2972387270;3094184090;1;1
2491771662;410428017;2122183257;3348676114;264188936;1562816754;2972387270;3094184090;1;1
4010995713;4232252140;2492238338;4125928249;3767511917;3969911439;2972387270;3094184090;1;1
1173931305;678937429;2122183257;1849530431;3611437671;1697605218;2972387270;3094184090;1;1
2452294896;310706895;2492238338;1126991359;4156131636;578788743;2972387270;3094184090;1;1
2259423906;1627828122;1447534190;3095671807;1650417197;2994519349;2972387270;2213650772;1;1
2169134292;2527656716;1447534190;1855621247;3767511917;3373634051;2972387270;2213650772;1;1
2544469485;29432375;1447534190;1696703790;3399939513;2018310117;2972387270;2213650772;1;1
1126152589;993081326;1447534190;2604246033;3245303053;3786612231;2972387270;2213650772;1;1
2942003888;2281793130;1447534190;2654550668;287985768;1833866669;2972387270;2213650772;1;1
3844908187;3556064126;2122183257;1250308721;2734727643;1703517090;2972387270;3094184090;1;1
1994408656;2034278602;1447534190;2295086815;2879842548;717917701;2972387270;2213650772;1;1
1065029841;752032411;1447534190;3095671807;518613878;3351538018;2972387270;2213650772;1;1
3859097691;2319964211;2122183257;1811493363;711771176;2714581679;1974412170;2213650772;1;1
314269211;3566096641;1447534190;756270776;213495531;476997347;2972387270;2213650772;1;1
3702233668;2716714757;1447534190;1696703790;587506306;1130320252;2972387270;2213650772;1;1
898539523;927961392;1447534190;3843840889;2515034;2691426954;2972387270;2213650772;1;1
259185460;761499207;2122183257;2604246033;3048537084;2804226903;2972387270;3094184090;1;1
2822721407;2850002199;2122183257;3326669916;2515034;1552835009;2972387270;3094184090;1;1
585446156;3154736157;1447534190;3620777293;2540949619;1304547720;2972387270;2213650772;1;1
4155185510;748969975;1447534190;3690439311;3675183380;3923038210;2972387270;2213650772;1;1
3574945915;2958535302;2122183257;691626481;3164405170;3592638824;1655963372;2213650772;1;1
1287454280;1970575465;1447534190;3690439311;3783427275;683578034;2972387270;2213650772;1;1
2502936453;742699038;2122183257;756270776;240395974;3140116263;2972387270;3094184090;1;1
1329841573;1182830812;1447534190;2394067249;1624318920;2231249508;2972387270;2213650772;2;1
2934825702;1973765858;1447534190;3095671807;2991683737;743041829;2972387270;2213650772;1;1
211819528;1755263635;1447534190;3690439311;3219082781;2009083139;2972387270;2213650772;1;1
3184263839;4138278358;1447534190;1696703790;1960707533;2096493685;2972387270;2213650772;1;1
1338592302;2054847325;2122183257;3712489908;2142472874;968489503;2972387270;3094184090;1;1
916522567;1227089213;2122183257;2384106820;303814032;1566786325;1974412170;2213650772;1;1
653246429;1930384203;2122183257;1811493363;659739249;306425626;1974412170;2213650772;1;1
1854167860;2283298083;2492238338;1855621247;2706914321;1850748628;2972387270;3094184090;1;1
1503212030;814957362;1447534190;1696703790;2115249333;3121471707;2972387270;2213650772;1;1
288646421;917089242;2122183257;4139993677;1304847377;3809483580;2972387270;3094184090;1;1
3359703268;2277870815;1447534190;756270776;2099812995;1270352247;2972387270;2213650772;1;1
1781459303;4030082509;2122183257;2604246033;1713923620;3974514304;2972387270;3094184090;1;1
3760077460;623595728;2492238338;3843840889;2091228433;3206803393;2972387270;3094184090;1;1
2904588219;2699941597;1447534190;1696703790;2033684700;877977408;2972387270;2213650772;1;1
3284147102;1115249299;1447534190;691626481;3219082781;1364884108;2972387270;2213650772;1;1
3911671156;1402763351;2492238338;3843840889;2115249333;268030518;2972387270;2213650772;1;1
2949639549;856486099;1447534190;2654550668;1823890736;4249106624;2972387270;2213650772;1;1
3683669233;2122782023;1447534190;3690439311;3905982331;1852097013;2972387270;2213650772;1;1
1092350748;698092574;2492238338;2604246033;1877000044;3910286171;1655963372;2213650772;1;1
3488600061;1171268030;2492238338;1830999181;369490931;388778198;1974412170;2213650772;1;1
1430773622;420290814;1447534190;1855621247;245652143;4167285692;2972387270;2213650772;1;1
2726785958;2165472895;1447534190;1172528676;1285619790;287355572;2972387270;2213650772;1;1
2695356223;3142567283;1447534190;3690439311;2677107112;2673513927;2972387270;2213650772;1;1
2556995191;293882463;1447534190;2654550668;1823890736;477109627;2972387270;2213650772;1;1
3676857010;3792928610;1447534190;2442307540;2991683737;3443953576;2972387270;2213650772;1;1
3841228837;3341497615;1447534190;1855621247;3992707102;2278541786;2972387270;2213650772;1;1
3960332637;4197966948;2492238338;3712489908;2991683737;2384902595;1974412170;2213650772;1;1
3743883728;3705457539;1447534190;1855621247;2991683737;2980903260;2972387270;2213650772;1;1
2716060510;714804376;1447534190;3843840889;2540949619;507168970;2972387270;2213650772;1;1
805774741;2087443082;1447534190;1811493363;2321068166;717387762;2972387270;2213650772;1;1
3439230109;1891962248;1447534190;1855621247;2677107112;3081463998;2972387270;2213650772;1;1
814824611;153769029;1447534190;1696703790;3767511917;2871616605;2972387270;2213650772;1;1
3790288233;2999353922;2122183257;1855621247;3039654307;2145572259;2972387270;3094184090;1;1
