DATAHORA_ID;ANO;MES;DIA;HORA
2019178237;2015;4;21;19:30:00
4277450394;2015;4;22;12:45:00
4284943049;2015;4;23;12:30:00
3075637065;2015;4;24;17:00:00
3870018268;2015;4;26;15:30:00
978314315;2015;4;28;00:59:00
1811228792;2015;4;28;21:00:00
584807896;2015;4;29;20:02:00
1306112285;2015;4;30;22:00:00
2892414671;2015;5;1;17:00:00
2700017010;2015;5;1;20:30:00
1319010110;2015;5;2;10:43:00
284881233;2015;5;2;14:25:00
1782043424;2015;5;3;15:00:00
4205627040;2015;5;4;18:48:00
3490750415;2015;5;5;11:30:00
1707682723;2015;5;5;16:05:00
592213706;2015;5;7;11:30:00
116636659;2015;5;7;13:40:00
651798052;2015;5;8;11:00:00
3251555837;2015;5;8;11:27:00
3416557210;2015;5;8;13:44:00
1225329750;2015;5;9;12:53:00
4035713522;2015;5;9;14:00:00
2261023167;2015;5;9;17:30:00
2320251394;2015;5;9;20:00:00
3619729787;2015;5;12;15:30:00
1673863825;2015;5;13;14:05:00
2765924851;2015;5;15;15:15:00
349946657;2015;5;16;12:28:00
798910159;2015;5;16;22:15:00
1748180382;2015;5;17;17:00:00
2645801822;2015;5;17;17:40:00
2495984885;2015;5;17;18:15:00
4160507313;2015;5;19;19:58:00
346043370;2015;5;20;14:00:00
3777008938;2015;5;20;14:40:00
2411139566;2015;5;20;15:10:00
4194267555;2015;5;20;16:20:00
1992262659;2015;5;20;16:40:00
625486199;2015;5;20;17:00:00
1529810596;2015;5;21;11:50:00
72388861;2015;5;21;13:00:00
4204883308;2015;5;21;17:15:00
1809609887;2015;5;21;20:46:00
2769991641;2015;5;23;15:30:00
110295130;2015;5;24;13:53:00
693397605;2015;5;24;14:48:00
3737160766;2015;5;24;18:00:00
4123445025;2015;5;25;15:30:00
3351538018;2015;5;25;19:14:00
3490154359;2015;5;29;02:03:00
830428493;2015;5;29;19:10:00
2253862233;2015;5;29;23:17:00
767774291;2015;6;1;03:45:00
2255475598;2015;6;2;20:53:00
4128106036;2015;6;5;00:35:00
792703965;2015;6;5;15:05:00
3346294904;2015;6;7;18:25:00
735279626;2015;6;9;16:05:00
768376593;2015;6;10;17:46:00
2812683474;2015;6;10;19:15:00
905046156;2015;6;11;10:00:00
258517312;2015;6;11;17:55:00
1645998866;2015;6;13;14:25:00
4282006457;2015;6;13;16:30:00
2996582746;2015;6;14;12:27:00
4059762125;2015;6;14;18:00:00
1447212189;2015;6;15;20:42:00
2190022122;2015;6;16;17:00:00
4023797511;2015;6;16;19:10:00
2803485493;2015;6;17;14:11:00
78814960;2015;6;17;19:30:00
4268928420;2015;6;17;21:00:00
183041;2015;6;19;09:25:00
2517306295;2015;6;19;17:54:00
2101954276;2015;6;21;18:00:00
126424452;2015;6;21;18:20:00
571578356;2015;6;25;14:25:00
3714807015;2015;6;26;03:05:00
8096058;2015;6;26;19:38:00
28621021;2015;6;27;18:30:00
3512063994;2015;6;28;11:46:00
3514234282;2015;6;29;18:00:00
2189514974;2015;6;29;19:40:00
3855409521;2015;6;30;12:45:00
2252713723;2015;7;1;13:39:00
2640145797;2015;7;3;13:35:00
236828749;2015;7;4;16:35:00
959826173;2015;7;4;20:02:00
3511246904;2015;7;5;00:50:00
3964827699;2015;7;5;18:15:00
2858650955;2015;7;6;11:31:00
2893481235;2015;7;6;12:50:00
1145090362;2015;7;7;12:40:00
2832204080;2015;7;7;20:00:00
4155481961;2015;7;7;22:50:00
2305413156;2015;7;9;16:15:00
507168970;2015;7;10;13:49:00
2616561790;2015;7;10;14:50:00
406673139;2015;7;10;17:20:00
1066850641;2015;7;10;19:58:00
1853179438;2015;7;10;20:30:00
1107809396;2015;7;11;04:22:00
2079973583;2015;7;11;16:14:00
3114776125;2015;7;11;16:51:00
2761662767;2015;7;12;17:30:00
3180033089;2015;7;13;14:58:00
2415329079;2015;7;14;19:30:00
3544303575;2015;7;14;20:00:00
3704121278;2015;7;17;19:00:00
2640046515;2015;7;18;00:03:00
1306556316;2015;7;19;00:15:00
2464462922;2015;7;19;22:00:00
3350905509;2015;7;20;14:05:00
1506088641;2015;7;21;17:25:00
2630559413;2015;7;22;13:09:00
2418958222;2015;7;23;13:40:00
1949722362;2015;7;23;19:59:00
2530041717;2015;7;24;19:15:00
3270867852;2015;7;25;18:40:00
2316670152;2015;7;25;20:00:00
2051503777;2015;7;27;15:45:00
811391910;2015;7;28;19:07:00
1699286680;2015;7;28;19:34:00
657808041;2015;7;28;21:05:00
3761779242;2015;7;30;15:07:00
2658111563;2015;8;1;12:50:00
1762956594;2015;8;6;11:35:00
188372557;2015;8;6;14:19:00
3411157203;2015;8;6;18:30:00
3167147052;2015;8;6;18:48:00
2083379275;2015;8;9;12:30:00
432736222;2015;8;9;17:35:00
190948981;2015;8;11;12:20:00
1202751476;2015;8;11;16:45:00
2605770276;2015;8;13;02:50:00
1476060858;2015;8;13;12:50:00
2439249423;2015;8;13;18:02:00
2697262486;2015;8;15;14:00:00
2962319422;2015;8;16;16:30:00
2075734375;2015;8;16;19:20:00
1350888088;2015;8;17;12:45:00
3330196558;2015;8;18;14:10:00
2956383379;2015;8;18;23:00:00
4127800115;2015;8;19;13:00:00
2426019292;2015;8;20;19:41:00
1670969762;2015;8;21;14:15:00
3674639520;2015;8;21;20:50:00
506113715;2015;8;22;10:38:00
195161509;2015;8;22;12:00:00
2701302572;2015;8;23;20:05:00
3961272446;2015;8;23;20:20:00
398877613;2015;8;24;15:00:00
2376829290;2015;8;27;00:43:00
11893628;2015;8;27;13:12:00
3008492323;2015;8;29;17:30:00
395157165;2015;8;30;18:30:00
2985989401;2015;8;30;19:30:00
1394520919;2015;8;31;14:57:00
2638108170;2015;8;31;21:30:00
1650796271;2015;9;1;14:50:00
4215723224;2015;9;2;21:25:00
1357784092;2015;9;4;05:00:00
4068722549;2015;9;5;14:00:00
3741634102;2015;9;8;12:55:00
1864582876;2015;9;8;19:25:00
3347518527;2015;9;9;14:00:00
4210570186;2015;9;11;11:06:00
3031297360;2015;9;13;09:20:00
100724969;2015;9;13;13:17:00
3219772953;2015;9;14;13:00:00
1194242487;2015;9;14;20:30:00
550374127;2015;9;15;13:37:00
4160682360;2015;9;15;14:50:00
3871550014;2015;9;18;13:30:00
320072653;2015;9;19;13:20:00
2434064131;2015;9;19;20:30:00
2422604307;2015;9;20;10:54:00
1440964202;2015;9;20;17:30:00
3368216145;2015;9;20;21:05:00
3262922707;2015;9;20;21:10:00
58459518;2015;9;21;14:40:00
82569084;2015;9;22;15:57:00
273330266;2015;9;22;22:15:00
3059873278;2015;9;23;13:00:00
1942408048;2015;9;23;14:00:00
151447680;2015;9;23;20:00:00
528740634;2015;9;24;17:00:00
316782452;2015;9;25;10:08:00
3304804563;2015;9;25;22:15:00
1070288062;2015;9;26;11:45:00
3927124143;2015;9;28;14:40:00
3382316857;2015;9;28;15:35:00
2677251787;2015;9;28;18:30:00
4265906075;2015;9;28;21:10:00
2203940825;2015;9;30;04:30:00
2773572978;2015;9;30;11:55:00
1341617991;2015;9;30;14:30:00
4051565197;2015;9;30;17:34:00
1306736092;2015;9;30;18:38:00
2837702305;2015;10;1;01:48:00
2273662739;2015;10;1;18:30:00
569531559;2015;10;1;19:30:00
2519518369;2015;10;1;21:25:00
1797984961;2015;10;3;14:10:00
1809703635;2015;10;3;16:02:00
1430122719;2015;10;5;14:15:00
442001659;2015;10;6;12:00:00
748521727;2015;10;6;14:33:00
521337964;2015;10;7;10:54:00
325861203;2015;10;7;11:56:00
3323074209;2015;10;8;11:20:00
2847727780;2015;10;8;16:22:00
513077280;2015;10;8;18:05:00
2647364749;2015;10;11;18:20:00
822232763;2015;10;11;19:35:00
1459266931;2015;10;14;04:25:00
3978409825;2015;10;14;11:47:00
1301718632;2015;10;14;11:50:00
3234635818;2015;10;17;19:36:00
672395564;2015;10;18;15:30:00
4104444264;2015;10;18;20:30:00
475805510;2015;10;21;14:30:00
3690749234;2015;10;21;18:30:00
1328799838;2015;10;22;11:30:00
2950554619;2015;10;22;16:52:00
2751858344;2015;10;23;20:00:00
2188383641;2015;10;24;12:36:00
2825735856;2015;10;25;19:30:00
591043521;2015;10;28;15:05:00
2630973217;2015;10;29;01:40:00
3135069578;2015;10;29;14:25:00
2166860885;2015;10;30;12:30:00
891193612;2015;10;31;10:24:00
1001622572;2015;10;31;18:50:00
55088829;2015;11;1;21:30:00
3001559542;2015;11;2;09:30:00
4025209582;2015;11;2;18:35:00
2193223954;2015;11;3;17:20:00
1941369856;2015;11;5;10:30:00
2872054401;2015;11;5;19:15:00
138972054;2015;11;6;03:27:00
3477553852;2015;11;6;15:04:00
1530062667;2015;11;6;18:20:00
3910286171;2015;11;6;18:50:00
3532679841;2015;11;6;19:33:00
1193384729;2015;11;8;10:45:00
3542770329;2015;11;9;19:30:00
2409454201;2015;11;9;20:00:00
3520088882;2015;11;10;12:00:00
3788882203;2015;11;10;21:04:00
2392405146;2015;11;11;17:00:00
1906789336;2015;11;11;17:55:00
1372238552;2015;11;13;14:00:00
3497641458;2015;11;16;18:37:00
88281998;2015;11;17;15:55:00
2463892135;2015;11;17;17:55:00
3797013784;2015;11;21;19:30:00
3907892291;2015;11;24;17:08:00
2574104692;2015;11;24;20:31:00
136724598;2015;11;25;10:32:00
1449176302;2015;11;25;14:30:00
4205412056;2015;11;25;15:25:00
1705241142;2015;11;27;11:50:00
218268765;2015;11;27;13:05:00
1759796168;2015;11;27;16:00:00
121731921;2015;11;29;11:10:00
1434002534;2015;11;29;20:30:00
3867503812;2015;11;29;23:08:00
2308230896;2015;11;30;12:22:00
2081422657;2015;12;1;02:48:00
1124116433;2015;12;1;16:05:00
1296745549;2015;12;2;17:42:00
3500014836;2015;12;2;17:45:00
2384499055;2015;12;3;10:50:00
1296545116;2015;12;3;16:47:00
1703627650;2015;12;6;13:10:00
993744648;2015;12;6;15:00:00
2225151080;2015;12;8;10:20:00
3481884053;2015;12;8;13:00:00
1301156299;2015;12;8;14:30:00
3721993224;2015;12;8;16:19:00
3167639000;2015;12;12;08:31:00
1226285140;2015;12;12;10:40:00
2149240576;2015;12;12;14:34:00
2836354019;2015;12;12;15:30:00
517059445;2015;12;12;19:05:00
663978437;2015;12;13;13:50:00
718549051;2015;12;13;14:00:00
3419919290;2015;12;13;17:46:00
397699355;2015;12;13;20:30:00
3011356627;2015;12;15;13:00:00
203082301;2015;12;15;14:20:00
698681092;2015;12;15;16:50:00
1270530173;2015;12;15;20:30:00
3236632864;2015;12;16;10:38:00
3154360079;2015;12;17;21:30:00
2488338036;2015;12;18;10:25:00
687783347;2015;12;18;18:45:00
38653498;2015;12;22;06:27:00
3860836963;2015;12;22;13:07:00
2238007755;2015;12;23;13:20:00
1176506127;2015;12;23;15:53:00
1739523282;2015;12;24;14:00:00
185152797;2015;12;25;19:00:00
1911999383;2015;12;26;16:00:00
931135738;2015;12;28;19:00:00
3493292117;2015;12;31;14:00:00
4154800688;2016;1;2;16:00:00
564251255;2016;1;3;16:30:00
3714943821;2016;1;4;14:56:00
3683644167;2016;1;4;15:25:00
3719915832;2016;1;4;22:00:00
3693542472;2016;1;5;12:30:00
2766273490;2016;1;5;19:10:00
1792883559;2016;1;7;19:00:00
1909094743;2016;1;7;20:00:00
3975879871;2016;1;8;02:15:00
4207980122;2016;1;8;10:30:00
1919497094;2016;1;8;17:15:00
4213136409;2016;1;8;20:50:00
1839410408;2016;1;11;09:30:00
197769477;2016;1;12;14:00:00
2355918220;2016;1;15;12:37:00
1411146527;2016;1;15;19:00:00
3982258928;2016;1;16;16:04:00
3927032016;2016;1;18;17:59:00
4290285985;2016;1;18;21:25:00
1213028143;2016;1;19;01:35:00
3312568270;2016;1;19;12:00:00
1252949962;2016;1;20;12:00:00
4123595300;2016;1;20;15:20:00
1976107648;2016;1;20;19:10:00
2683953747;2016;1;21;12:00:00
2460829132;2016;1;21;12:58:00
4137094891;2016;1;21;14:15:00
625136076;2016;1;21;19:01:00
2391875665;2016;1;22;03:44:00
2573600262;2016;1;22;12:29:00
1821108944;2016;1;23;11:30:00
1940743717;2016;1;23;14:15:00
950488367;2016;1;23;17:51:00
158156245;2016;1;23;20:15:00
3194371975;2016;1;24;11:50:00
2001285668;2016;1;24;15:40:00
1102722001;2016;1;25;14:23:00
2682323184;2016;1;26;13:55:00
1837881389;2016;1;26;13:58:00
1361343310;2016;1;26;17:08:00
2165390776;2016;1;28;19:40:00
3388068604;2016;1;28;21:00:00
4087304981;2016;1;29;19:45:00
3924205751;2016;1;31;14:20:00
1717838738;2016;2;1;07:19:00
2632852859;2016;2;1;14:30:00
3227086091;2016;2;1;19:20:00
4215761910;2016;2;2;09:25:00
816279426;2016;2;5;10:30:00
3303558033;2016;2;5;14:30:00
1359765966;2016;2;6;10:00:00
2370183060;2016;2;8;13:20:00
2780717907;2016;2;8;16:00:00
341207402;2016;2;8;19:30:00
4058835019;2016;2;9;20:10:00
2737424941;2016;2;10;11:00:00
884398852;2016;2;10;13:00:00
3613851290;2016;2;10;19:30:00
2575723024;2016;2;11;11:05:00
2451312206;2016;2;12;18:06:00
1093436462;2016;2;13;15:40:00
3894110878;2016;2;13;18:10:00
2110619374;2016;2;14;17:30:00
3113711181;2016;2;16;16:17:00
1954493865;2016;2;16;18:10:00
4064919346;2016;2;16;23:05:00
2635905188;2016;2;17;13:30:00
1875884964;2016;2;18;20:00:00
1850748628;2016;2;19;10:30:00
3496447053;2016;2;20;13:30:00
681614195;2016;2;20;14:20:00
3569416446;2016;2;21;15:40:00
3562570386;2016;2;22;11:00:00
3905955530;2016;2;23;09:30:00
88709302;2016;2;24;05:48:00
2082462676;2016;2;25;12:25:00
3717318796;2016;2;25;20:40:00
2579937551;2016;2;26;14:30:00
3006514349;2016;2;28;22:48:00
1311376823;2016;3;1;14:15:00
2231249508;2016;3;2;14:00:00
2924814340;2016;3;3;03:14:00
358273123;2016;3;3;20:20:00
1741489247;2016;3;4;10:30:00
4065673612;2016;3;4;19:30:00
4132415825;2016;3;5;09:30:00
1907462078;2016;3;6;17:20:00
3136941075;2016;3;7;14:57:00
1895307864;2016;3;8;09:35:00
2229993675;2016;3;9;09:00:00
777944447;2016;3;9;14:29:00
2204719372;2016;3;9;16:10:00
619498569;2016;3;11;22:02:00
1060295553;2016;3;12;16:30:00
2021723140;2016;3;13;14:40:00
3531486365;2016;3;13;16:50:00
3973499652;2016;3;13;19:00:00
971054329;2016;3;13;21:47:00
805240371;2016;3;15;10:15:00
2882478162;2016;3;15;20:00:00
1853556925;2016;3;15;20:08:00
4231710506;2016;3;16;22:00:00
1467764058;2016;3;17;09:20:00
4200423738;2016;3;18;16:27:00
181734254;2016;3;18;18:30:00
2896298202;2016;3;18;19:30:00
3227695063;2016;3;19;13:30:00
3987760499;2016;3;19;18:23:00
3545445691;2016;3;20;21:45:00
3279385689;2016;3;21;10:13:00
3110319580;2016;3;21;12:45:00
618268443;2016;3;22;14:10:00
2765756351;2016;3;22;18:20:00
3000425201;2016;3;23;22:45:00
144314717;2016;3;24;14:50:00
3859645757;2016;3;24;19:30:00
1715172456;2016;3;25;12:50:00
4247541356;2016;3;25;13:40:00
3592638824;2016;3;26;16:00:00
1157528268;2016;3;27;00:26:00
4086249732;2016;3;27;16:30:00
3293694262;2016;3;27;16:35:00
2490282603;2016;3;27;18:35:00
302603310;2016;3;30;10:00:00
269681485;2016;4;1;20:30:00
683578034;2016;4;2;13:00:00
2054180103;2016;4;2;14:12:00
3797502264;2016;4;2;18:50:00
527242129;2016;4;3;12:00:00
1523203515;2016;4;3;19:30:00
4220012080;2016;4;4;10:14:00
2578813742;2016;4;4;12:30:00
3577009564;2016;4;5;16:05:00
2431620154;2016;4;6;10:05:00
1409569438;2016;4;9;15:14:00
564561421;2016;4;9;19:00:00
1711733981;2016;4;9;19:30:00
3455965751;2016;4;11;18:00:00
2473749335;2016;4;12;11:30:00
2043143223;2016;4;13;16:15:00
1890708380;2016;4;13;19:40:00
944833752;2016;4;13;21:00:00
748445866;2016;4;14;10:06:00
4043287195;2016;4;14;13:50:00
3960598599;2016;4;14;19:35:00
3286635758;2016;4;14;19:42:00
1916590777;2016;4;16;20:35:00
2761090882;2016;4;18;14:30:00
3309667970;2016;4;18;19:30:00
444168493;2016;4;19;10:08:00
2962577365;2016;4;19;15:10:00
2223699596;2016;4;21;14:40:00
617289623;2016;4;21;16:45:00
3627925244;2016;4;21;19:50:00
197817276;2016;4;21;20:00:00
3099404163;2016;4;22;14:50:00
2199721102;2016;4;22;15:57:00
4032673879;2016;4;22;18:30:00
1814024555;2016;4;25;13:58:00
1665933838;2016;4;25;18:00:00
237821193;2016;4;26;19:30:00
617842084;2016;4;26;23:30:00
2068397610;2016;4;27;15:12:00
557739239;2016;4;27;19:15:00
442644931;2016;4;28;13:30:00
1878104518;2016;4;28;18:48:00
4237869742;2016;4;28;23:13:00
1208062993;2016;4;30;18:00:00
797446488;2016;5;1;16:15:00
3653263793;2016;5;1;19:15:00
1138607405;2016;5;2;15:12:00
2028325950;2016;5;4;02:40:00
2339952345;2016;5;5;19:00:00
1137058882;2016;5;6;20:24:00
1064077378;2016;5;10;11:24:00
1647102296;2016;5;13;12:20:00
1518577912;2016;5;13;19:19:00
1175639825;2016;5;14;12:30:00
3336926976;2016;5;15;15:30:00
1093663617;2016;5;16;15:00:00
1667510229;2016;5;17;11:30:00
2924316050;2016;5;23;13:00:00
3443594983;2016;5;26;14:20:00
1296107075;2016;5;26;18:10:00
304954703;2016;5;27;18:00:00
2463107941;2016;5;29;16:30:00
56849603;2016;6;2;14:15:00
1574836568;2016;6;3;13:00:00
622403266;2016;6;3;18:20:00
2628182839;2016;6;4;13:00:00
2006479573;2016;6;6;07:10:00
4008916368;2016;6;6;15:55:00
3681077595;2016;6;7;12:53:00
2742149758;2016;6;11;16:37:00
307279295;2016;6;12;14:35:00
3294180585;2016;6;12;15:00:00
1707405940;2016;6;13;11:05:00
1027765441;2016;6;13;20:30:00
639700978;2016;6;21;10:30:00
445568001;2016;6;21;20:40:00
152219575;2016;6;23;10:32:00
812103539;2016;6;25;13:59:00
2747777395;2016;6;26;11:10:00
2336214308;2016;6;26;20:10:00
1296655997;2016;6;28;17:00:00
2738509001;2016;6;29;16:58:00
2148292606;2016;6;30;15:25:00
219155675;2016;7;2;15:10:00
1283890340;2016;7;2;16:25:00
446363361;2016;7;4;17:32:00
2554013086;2016;7;5;12:40:00
3221214161;2016;7;6;16:00:00
948986351;2016;7;7;13:00:00
2631941793;2016;7;7;19:00:00
372579311;2016;7;8;19:50:00
3204613583;2016;7;8;20:20:00
3954013062;2016;7;10;16:00:00
3424429662;2016;7;12;17:00:00
968778345;2016;7;12;17:24:00
3223188320;2016;7;14;12:06:00
877621355;2016;7;17;15:00:00
3151697710;2016;7;17;17:16:00
2974516822;2016;7;19;15:30:00
3073815480;2016;7;20;14:23:00
1656077508;2016;7;21;16:55:00
220855871;2016;7;23;13:30:00
1861864197;2016;7;23;15:30:00
2147417032;2016;7;24;09:00:00
2038808877;2016;7;25;15:00:00
3339879418;2016;7;26;19:40:00
2023370088;2016;7;28;17:02:00
4028821523;2016;7;29;19:05:00
235503592;2016;7;31;01:40:00
1439342157;2016;7;31;11:52:00
3278699941;2016;7;31;15:00:00
2063890613;2016;7;31;23:57:00
170773000;2016;8;2;16:30:00
935027514;2016;8;2;20:12:00
3756125286;2016;8;3;19:40:00
1959386250;2016;8;4;12:07:00
2245940030;2016;8;5;18:00:00
807902481;2016;8;10;20:20:00
1693006186;2016;8;11;17:47:00
1552014414;2016;8;11;19:00:00
2509339655;2016;8;12;12:30:00
4131473725;2016;8;12;14:30:00
86218679;2016;8;12;15:03:00
3957897094;2016;8;15;15:21:00
943548577;2016;8;15;18:35:00
339309094;2016;8;21;11:00:00
2208719631;2016;8;21;13:00:00
2643143109;2016;8;23;12:10:00
1878189945;2016;8;23;15:15:00
2869059898;2016;8;25;00:00:00
1496094338;2016;8;27;12:30:00
1655621496;2016;8;27;13:53:00
2941018679;2016;8;28;20:44:00
3982935394;2016;8;31;17:40:00
531555852;2016;9;1;13:26:00
3254955758;2016;9;1;14:30:00
3551217100;2016;9;1;19:05:00
3335493480;2016;9;6;20:30:00
3685509108;2016;9;7;16:36:00
2842347361;2016;9;8;13:00:00
23354128;2016;9;8;18:02:00
2459781039;2016;9;10;14:10:00
2634054741;2016;9;12;12:46:00
2111813714;2016;9;13;17:00:00
119511970;2016;9;13;23:00:00
4078890514;2016;9;14;21:20:00
669514651;2016;9;15;14:05:00
2675543705;2016;9;15;20:40:00
2250333617;2016;9;16;01:50:00
948548236;2016;9;16;02:30:00
2182144996;2016;9;16;09:55:00
2978257976;2016;9;16;19:00:00
1204591681;2016;9;16;22:20:00
3515944506;2016;9;17;11:45:00
1055810572;2016;9;18;02:37:00
3899270387;2016;9;18;19:45:00
1043579542;2016;9;19;18:20:00
55831334;2016;9;19;18:30:00
829642498;2016;9;19;20:50:00
3546613661;2016;9;21;14:15:00
145964489;2016;9;22;22:10:00
301929859;2016;9;23;14:25:00
941361634;2016;9;23;23:13:00
3029672522;2016;9;24;13:35:00
3768313666;2016;9;24;15:30:00
3337419858;2016;9;24;18:00:00
1669841850;2016;9;24;20:16:00
3674020487;2016;9;26;18:07:00
3014174630;2016;9;28;15:06:00
699921253;2016;9;28;21:08:00
2275255277;2016;9;29;13:05:00
2519068346;2016;10;5;08:56:00
1146673037;2016;10;7;18:00:00
1523131298;2016;10;8;12:18:00
74066249;2016;10;8;13:00:00
2928019377;2016;10;8;16:18:00
4198143753;2016;10;10;13:10:00
2460817555;2016;10;11;16:15:00
3487868582;2016;10;11;18:29:00
3835815055;2016;10;12;02:50:00
3507513245;2016;10;12;16:08:00
1392784802;2016;10;12;16:30:00
3193636731;2016;10;12;20:30:00
1308532433;2016;10;13;15:15:00
1321253098;2016;10;13;18:47:00
2054045504;2016;10;14;13:30:00
790886805;2016;10;15;02:10:00
127086624;2016;10;16;20:00:00
3397419607;2016;10;17;19:30:00
3516383335;2016;10;17;20:30:00
558077853;2016;10;18;18:00:00
4075048318;2016;10;19;15:20:00
1400414907;2016;10;20;09:42:00
4088693257;2016;10;20;11:00:00
2651204537;2016;10;21;09:30:00
1108215354;2016;10;23;10:30:00
3583055635;2016;10;23;12:30:00
1944460455;2016;10;23;13:30:00
743205034;2016;10;24;18:30:00
2700258002;2016;10;25;10:40:00
168661579;2016;10;25;12:50:00
3565302671;2016;10;26;17:50:00
1560456194;2016;10;26;22:07:00
2774249296;2016;10;27;09:30:00
2141269136;2016;10;27;13:40:00
1511290770;2016;10;28;18:00:00
881062742;2016;10;28;19:50:00
641096888;2016;10;28;19:53:00
1491375069;2016;10;29;18:30:00
2582598992;2016;10;30;15:59:00
1337962166;2016;11;1;13:10:00
3341046173;2016;11;1;14:51:00
2009849021;2016;11;3;23:53:00
71788583;2016;11;4;21:55:00
2072112395;2016;11;6;16:06:00
163212048;2016;11;7;11:30:00
1304547720;2016;11;7;19:48:00
3381167472;2016;11;8;16:00:00
3275119858;2016;11;8;16:15:00
2852425418;2016;11;9;14:35:00
308774553;2016;11;10;20:40:00
1441885480;2016;11;11;13:00:00
2304058269;2016;11;11;15:28:00
1739847808;2016;11;14;14:00:00
538149456;2016;11;14;14:30:00
1162487954;2016;11;16;09:15:00
2770967054;2016;11;16;20:10:00
1053116825;2016;11;17;16:37:00
3029168301;2016;11;17;18:00:00
3560910482;2016;11;18;11:55:00
4215159337;2016;11;18;13:30:00
490750978;2016;11;19;15:15:00
402582800;2016;11;19;21:20:00
4193666116;2016;11;20;18:00:00
1194211092;2016;11;23;21:24:00
4206491187;2016;11;24;10:10:00
136755176;2016;11;28;16:07:00
1964952659;2016;11;29;18:40:00
3546925031;2016;11;29;19:40:00
238579097;2016;12;1;14:45:00
712758826;2016;12;2;19:30:00
2787579862;2016;12;2;20:46:00
620347628;2016;12;3;10:25:00
1231718978;2016;12;4;11:54:00
1056999672;2016;12;4;12:00:00
4077202232;2016;12;4;18:23:00
3704663398;2016;12;4;18:30:00
2665384963;2016;12;5;14:15:00
3570655815;2016;12;7;10:30:00
4259585107;2016;12;7;11:50:00
645840414;2016;12;7;15:43:00
999027956;2016;12;7;19:10:00
3751987590;2016;12;7;20:45:00
2531674233;2016;12;8;10:30:00
24729936;2016;12;8;12:30:00
560240239;2016;12;9;18:30:00
2711223194;2016;12;10;14:30:00
1906761971;2016;12;10;22:20:00
37803007;2016;12;12;09:34:00
595875466;2016;12;13;19:30:00
3169622904;2016;12;14;16:05:00
2623199858;2016;12;15;13:00:00
2877565504;2016;12;15;13:05:00
3690635426;2016;12;15;13:30:00
591247260;2016;12;15;14:20:00
1809655880;2016;12;15;18:40:00
1474231206;2016;12;19;09:48:00
3781852567;2016;12;23;10:00:00
1074982477;2016;12;23;14:57:00
1668102601;2016;12;23;17:30:00
1854742467;2016;12;26;09:15:00
3398816867;2016;12;27;19:00:00
1217922566;2016;12;28;17:00:00
413629787;2016;12;28;19:00:00
1406453315;2016;12;30;20:30:00
3472363369;2016;12;31;17:00:00
2245015044;2016;12;31;20:00:00
3631123323;2017;1;3;12:30:00
968489503;2017;1;3;13:00:00
1030110974;2017;1;4;14:00:00
3517356375;2017;1;5;12:30:00
2400617949;2017;1;5;14:20:00
1635848637;2017;1;5;19:40:00
4155370955;2017;1;6;12:30:00
586838098;2017;1;7;12:30:00
1478762094;2017;1;10;18:16:00
3058825498;2017;1;11;10:50:00
2910414416;2017;1;12;12:50:00
2786826324;2017;1;13;14:45:00
4091207567;2017;1;13;16:00:00
3099379665;2017;1;14;13:00:00
4261915959;2017;1;14;15:06:00
483170463;2017;1;14;19:00:00
1785940071;2017;1;15;11:00:00
3696352891;2017;1;16;12:30:00
2647277333;2017;1;17;10:00:00
213010436;2017;1;18;09:45:00
3600570657;2017;1;18;11:43:00
2914118245;2017;1;18;15:47:00
2006372159;2017;1;19;15:20:00
1257694863;2017;1;19;15:30:00
1607703723;2017;1;20;10:04:00
1187248881;2017;1;20;16:24:00
701243168;2017;1;22;01:30:00
928915645;2017;1;22;18:00:00
2327301501;2017;1;24;19:45:00
1834949293;2017;1;26;13:00:00
3019253229;2017;1;28;12:50:00
3493136054;2017;1;28;13:58:00
1487862173;2017;1;28;14:19:00
877977408;2017;1;30;17:15:00
1276549731;2017;2;1;11:50:00
8523537;2017;2;3;07:20:00
2832580652;2017;2;3;14:13:00
3055463677;2017;2;3;15:12:00
2896537491;2017;2;4;09:30:00
1853931738;2017;2;4;11:20:00
1501319711;2017;2;4;11:41:00
3296720963;2017;2;4;13:30:00
2065229117;2017;2;4;20:30:00
3056431315;2017;2;5;00:00:00
96354716;2017;2;6;09:00:00
1745676332;2017;2;7;11:30:00
2492575023;2017;2;8;12:50:00
116780364;2017;2;9;00:11:00
798703636;2017;2;9;19:40:00
60721985;2017;2;10;13:39:00
1719648691;2017;2;11;16:00:00
2334192490;2017;2;11;20:00:00
992674735;2017;2;13;12:30:00
3442238018;2017;2;15;12:32:00
966117075;2017;2;15;20:00:00
625481926;2017;2;16;15:00:00
2806132105;2017;2;17;13:35:00
2875237256;2017;2;18;10:30:00
2400250978;2017;2;18;16:00:00
1993810824;2017;2;20;21:40:00
2966978891;2017;2;21;11:47:00
940545769;2017;2;22;10:30:00
2736305389;2017;2;22;11:20:00
2945484736;2017;2;22;12:30:00
2432170634;2017;2;22;19:20:00
1734569537;2017;2;22;21:48:00
2679598878;2017;2;22;21:50:00
1534422337;2017;2;23;10:17:00
3160540824;2017;2;23;10:30:00
3270724585;2017;2;27;01:56:00
3982359564;2017;2;27;19:10:00
3175648088;2017;3;1;17:08:00
1676218840;2017;3;2;16:09:00
847924879;2017;3;3;00:03:00
3141411723;2017;3;6;01:03:00
