AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
3224358755;3427590453;987995423;116236782;3213422602;3487361907;0;1
1648591605;1326653237;4053115108;3103980523;1544973760;22672276;0;1
2631866924;205591069;528823673;1107303699;1544973760;1598696169;0;1
3020744456;3410600858;43859069;1304185685;1544973760;2699880835;0;1
800020342;743868005;2328998351;3138964353;2617328867;1966407118;0;1
432929476;3621266616;4053115108;3103980523;1544973760;22672276;0;1
2410653643;1112180658;37093759;3103980523;1544973760;22672276;0;1
2607315082;2278954483;528823673;3102229114;2164465797;1815394967;0;1
3660281384;2696175881;43859069;112492271;3326546070;3333835082;0;1
667947294;2801563402;1887556155;2223578223;2617328867;2330924161;0;1
4187525753;2133907039;4053115108;3103980523;1544973760;22672276;0;1
799996324;354868103;2674848131;1304185685;1544973760;2699880835;0;1
3023738345;3012713762;1575016707;3103980523;1544973760;22672276;0;1
437473106;717944170;3526392348;969045477;3213422602;2699880835;0;1
3894386864;3040197930;528823673;4061005364;1544973760;1598696169;1;1
1821227916;2508163670;4053115108;1304185685;1544973760;2699880835;0;1
2653846117;1656760162;37093759;1304185685;1544973760;4262109018;0;1
1532093977;2384594254;3336349875;828792747;1018776718;2699880835;1;1
3974542873;1304232099;3625203298;1304185685;1544973760;2699880835;0;1
1043636797;658998316;2314221270;1304185685;1544973760;2699880835;0;1
2482142692;3364997922;3778394274;116236782;3213422602;2330924161;0;1
343942109;3978979823;37093759;413658989;1544973760;4262109018;0;1
417124984;1977026700;2838148080;112492271;2617328867;3333835082;0;1
2855315961;2065342997;3224697391;3138964353;2617328867;1966407118;0;1
4281833596;2708332668;853520466;969045477;1544973760;2699880835;4;1
4271076377;3406984384;43859069;3138964353;2617328867;1966407118;0;1
348069652;3696232073;1491293955;413658989;3326546070;4262109018;0;1
3503367483;1533176786;3224697391;3138964353;2617328867;1966407118;0;1
3456740832;111905258;3625203298;3103980523;1544973760;2699880835;0;1
2746289661;1190434468;43859069;1304185685;1544973760;4262109018;1;1
2256913489;732821291;37093759;112492271;1544973760;3333835082;0;1
3613245504;298419174;4101354298;1107303699;1544973760;1598696169;0;1
2024842770;2613511469;37093759;112492271;1544973760;3333835082;0;1
3950487549;2736328731;276940251;3138964353;2617328867;1966407118;0;1
562727746;2130659785;3224697391;3138964353;2617328867;1966407118;0;1
3898120385;3368471107;2314221270;1304185685;1544973760;2699880835;0;1
1066903886;2589928287;43859069;1304185685;1544973760;4262109018;0;1
1075373019;3166306952;2835570297;116236782;3213422602;3487361907;0;1
4268143351;3097639164;528823673;1107303699;1544973760;2699880835;0;1
1931263336;2360950634;326985515;3138964353;3326546070;1966407118;0;1
1771700991;1362374615;4053115108;1304185685;1544973760;2699880835;2;1
3136084134;3305414399;2144086481;3103980523;1544973760;22672276;0;1
2218636696;634591087;37093759;3103980523;1544973760;22672276;0;1
3036782112;4279647297;2838148080;1304185685;3326546070;2699880835;0;1
2131268005;3813446008;4053115108;2223578223;1544973760;2330924161;0;1
151629270;3455156296;3778394274;969045477;3213422602;2699880835;5;1
343961721;2308944011;276940251;3138964353;2617328867;1966407118;0;1
2689356685;1686637865;43859069;1304185685;2617328867;2699880835;0;1
3898875739;1055255888;4053115108;112492271;2617328867;3333835082;0;1
3673644790;2305421572;3625203298;457848965;2164465797;4262109018;0;1
68823875;1015403487;326985515;3138964353;3326546070;1966407118;0;1
2511546707;4213750443;4053115108;112492271;3326546070;3333835082;0;1
2986907819;3822542147;3653290951;112492271;2617328867;3333835082;0;1
953798912;1655401997;4053115108;3103980523;1544973760;22672276;0;1
3360080172;2118715414;2150084432;1925857375;3213422602;3333835082;0;1
1111973310;2997134993;3224697391;3138964353;2617328867;1966407118;0;1
1687081797;1074426365;276940251;3138964353;2617328867;1966407118;0;1
2630987241;4149962009;43859069;3103980523;1544973760;22672276;0;1
790165700;542253299;4053115108;457848965;1544973760;4262109018;0;1
1465726520;1484348191;4053115108;3103980523;1544973760;22672276;0;1
3691258064;2594656424;276940251;3138964353;2617328867;1966407118;0;1
107761570;3490481364;2049933554;881264456;2164465797;1598696169;0;1
46699322;933084202;853520466;1995362664;1544973760;22672276;0;1
614091080;3278336326;3224697391;3138964353;2617328867;1966407118;0;1
1757940241;1178635197;3625203298;3103980523;1544973760;22672276;0;1
1739597954;2365433639;2835570297;969045477;3213422602;2699880835;0;1
1673472924;2612467589;37093759;413658989;1544973760;4262109018;0;1
1715704405;3049207862;4053115108;3103980523;1544973760;22672276;0;1
1382313753;4063342686;43859069;2223578223;3326546070;3136317142;0;1
713828199;3678257808;4053115108;1304185685;1544973760;2699880835;0;1
1124077981;1961235582;3625203298;112492271;1544973760;3333835082;0;1
4100385440;1281611282;326985515;3138964353;3326546070;1966407118;0;1
854715262;494354009;3024104470;2223578223;3326546070;2699880835;0;1
3900580140;4173062969;528823673;1107303699;1544973760;1598696169;0;1
3873519936;2081861966;4053115108;413658989;1544973760;4262109018;0;1
1630548573;1475397782;853520466;969045477;1544973760;2699880835;0;1
3781698747;3471955722;37093759;413658989;1544973760;4262109018;0;1
3796744172;3816514753;3331255568;1304185685;3326546070;2699880835;0;1
4203919817;3803267280;3224697391;3138964353;2617328867;1966407118;0;1
2857859732;3428288186;43859069;1304185685;1544973760;2699880835;0;1
3829429311;434048484;3224697391;3138964353;2617328867;1966407118;0;1
2289634285;2412560647;4053115108;457848965;1544973760;4262109018;0;1
959007897;2771105493;1575016707;3103980523;1544973760;22672276;0;1
1678694181;4282833505;4053115108;1304185685;1544973760;2699880835;0;1
1406949998;1717879524;2835570297;969045477;3213422602;2699880835;0;1
3153222803;4167799525;4053115108;3103980523;1544973760;22672276;0;1
1813590474;2057312353;37093759;112492271;1544973760;3333835082;0;1
3929222881;452511138;2314221270;112492271;1544973760;3333835082;0;1
3537139549;3926394049;853520466;2704136962;3213422602;2330924161;0;1
1738849368;3282653279;43859069;3138964353;2617328867;1966407118;0;1
2129385388;1211777889;853520466;1995362664;1544973760;22672276;0;1
2648110661;1465923031;326985515;3138964353;3326546070;1966407118;0;1
1699504998;2911276201;2314221270;1304185685;1544973760;2699880835;0;1
3780082015;3877909865;4053115108;2223578223;1544973760;2330924161;0;1
105812181;2021257758;3625203298;1304185685;3326546070;2699880835;0;1
2873145505;2851474467;43859069;3138964353;2617328867;1966407118;0;1
2026907736;158404562;43859069;112492271;1544973760;3333835082;0;1
2533236779;3321112547;1575016707;3103980523;1544973760;22672276;0;1
883723406;2261384121;3625203298;1304185685;1544973760;2699880835;0;1
3392095642;1606348434;853520466;969045477;1544973760;2699880835;0;1
875529677;4293806006;326985515;3138964353;3326546070;1966407118;0;1
1591671576;1571363260;528823673;1107303699;2164465797;1598696169;0;1
2872667072;2647267452;528823673;1107303699;1544973760;1598696169;2;1
4149691625;1596188274;2328998351;3138964353;2617328867;1966407118;0;1
2655622476;3142597345;3778394274;116236782;3213422602;3487361907;0;1
2527693858;3758586845;4053115108;1304185685;1544973760;2699880835;0;1
649651366;3672986725;37093759;1304185685;1544973760;4262109018;0;1
2856345922;986564060;853520466;969045477;1544973760;2699880835;0;1
3245408017;2995630952;4053115108;413658989;1544973760;4262109018;0;1
1792914306;2727785365;4053115108;3103980523;1544973760;22672276;0;1
3447521975;3530296030;4053115108;3103980523;1544973760;22672276;0;1
3271101679;2464807521;4053115108;1304185685;2617328867;2699880835;4;1
1280770614;2692440970;3224697391;3138964353;2617328867;1966407118;0;1
754076871;2077955619;528823673;2166712532;2164465797;2699880835;0;1
2761179046;895587735;2314221270;1304185685;1544973760;2699880835;0;1
2681432088;570098603;326985515;3138964353;3326546070;1966407118;0;1
2323884042;1459194042;4053115108;3474277901;3326546070;3487361907;0;1
1135421909;3537377223;3224697391;3138964353;2617328867;1966407118;0;1
2745846714;1923935806;2150084432;1925857375;3213422602;3333835082;0;1
4044708017;2735824445;4053115108;112492271;3326546070;1815394967;0;1
698732852;2109555229;853520466;1925857375;1544973760;3333835082;0;1
1757993584;1687436642;1705003610;1304185685;3326546070;2699880835;0;1
2171846077;2964283892;987995423;116236782;3213422602;3136317142;0;1
839994372;1755263635;591214564;1304185685;3326546070;2699880835;0;1
2068165891;1729487374;2150084432;1925857375;3213422602;3333835082;0;1
2664913918;3548926138;3625203298;1304185685;1544973760;2699880835;0;1
2760729931;345679144;37093759;112492271;1544973760;3333835082;0;1
3472895156;788936455;37093759;413658989;1544973760;4262109018;0;1
2653879926;96336899;2150084432;1925857375;3213422602;3333835082;0;1
2347487066;2893515578;2314221270;1304185685;1544973760;2699880835;0;1
365679721;457382456;3778394274;1925857375;3213422602;3333835082;2;1
4192657290;1345015120;4053115108;112492271;3326546070;3333835082;0;1
2289693263;954217194;2328998351;3138964353;2617328867;1966407118;0;1
702119803;638169052;4053115108;3103980523;1544973760;22672276;0;1
2894735585;2087443082;3778394274;116236782;3213422602;3487361907;0;1
4177901086;236768203;43859069;3138964353;2617328867;1966407118;0;1
1107882671;1234832773;37093759;3103980523;1544973760;22672276;0;1
1372150282;2925195457;4053115108;3103980523;1544973760;22672276;0;1
1980305121;3539164920;2823799722;3103980523;1544973760;2699880835;0;1
365818226;1182296038;2835570297;969045477;3213422602;2699880835;0;1
3725930122;816046415;43859069;112492271;1544973760;3333835082;0;1
2344809254;3664763179;43859069;1304185685;1544973760;4262109018;0;1
1070849108;3911366123;528823673;1107303699;1544973760;2699880835;0;1
766068266;1842988391;3778394274;969045477;3326546070;2699880835;0;1
4264368064;1488994154;2150084432;1925857375;3213422602;3333835082;0;1
791902027;1532081907;3224697391;3138964353;2617328867;1966407118;0;1
1682132449;4260954141;4053115108;1304185685;1544973760;2699880835;0;1
220443543;3103473581;276940251;3138964353;2617328867;1966407118;0;1
3976113081;1665143235;528823673;1107303699;1544973760;2699880835;0;1
3726046418;2019608919;43859069;1304185685;1544973760;4262109018;0;1
1155006840;4034978015;2314221270;112492271;1544973760;3333835082;0;1
2553700293;2841352950;3224697391;3138964353;2617328867;1966407118;0;1
2085965070;2424138018;4053115108;1304185685;1544973760;2699880835;0;1
410450598;1519720479;4053115108;1304185685;1544973760;2699880835;0;1
4196155300;3295860121;3625203298;1304185685;1544973760;2699880835;0;1
1072490156;1813753680;4053115108;413658989;1544973760;4262109018;0;1
1868511240;1387330489;3625203298;1304185685;1544973760;2699880835;0;1
1003581966;2151200135;43859069;112492271;3326546070;3333835082;0;1
3702773884;513045859;4053115108;112492271;1544973760;3333835082;1;1
2529894706;2336378404;4053115108;1304185685;1544973760;2699880835;3;1
3058898845;610023468;326985515;3138964353;3326546070;1966407118;0;1
2346326043;3132869090;3224697391;3138964353;2617328867;1966407118;0;1
234056085;2892126720;4053115108;3103980523;1544973760;22672276;0;1
3871031326;2564943601;43859069;1304185685;1544973760;2699880835;0;1
3310753420;3058546406;2838148080;112492271;2617328867;3333835082;0;1
593039796;3431451438;591214564;112492271;2617328867;3333835082;0;1
1075818068;348407096;3224697391;2223578223;2617328867;2330924161;0;1
42446885;1130103876;4053115108;1304185685;1544973760;2699880835;2;1
895646421;2240657531;3515924616;1107303699;1544973760;1598696169;1;1
814195658;2883680192;591214564;1304185685;3326546070;2699880835;0;1
2270755044;2406261363;3224697391;3138964353;2617328867;1966407118;0;1
1145489784;1300728950;37093759;1304185685;1544973760;2699880835;4;1
298732499;2576413267;1703139169;1304185685;1544973760;2699880835;0;1
4006389015;2487125004;37093759;1304185685;1544973760;2699880835;0;1
1907140720;3444103285;3778394274;969045477;3213422602;2699880835;0;1
1554832829;3556893527;853520466;178640203;1544973760;3333835082;0;1
1619164590;2398254226;3625203298;3103980523;1544973760;22672276;0;1
231276228;3288516401;37093759;112492271;1544973760;3333835082;0;1
3933016118;3252746212;4053115108;1304185685;1544973760;2699880835;0;1
1724263226;1484940284;2314221270;1304185685;3326546070;2699880835;0;1
2489164534;1069020907;3625203298;1304185685;1544973760;2699880835;0;1
1002334075;1413047748;528823673;1107303699;1544973760;1598696169;0;1
3263645021;879542635;326985515;3138964353;3326546070;1966407118;0;1
635993733;568144888;326985515;3138964353;3326546070;1966407118;0;1
1836699934;2040375418;4053115108;1304185685;1544973760;2699880835;0;1
385684478;4069650274;2314221270;1304185685;3326546070;2699880835;0;1
2799732992;404463424;43859069;413658989;1544973760;4262109018;0;1
980592573;813468017;852532873;413658989;3326546070;4262109018;0;1
930019321;404857616;43859069;112492271;2617328867;3333835082;0;1
2906117424;3980880022;37093759;457848965;1544973760;4262109018;0;1
45879343;2883366097;2838148080;112492271;2617328867;3333835082;0;1
2205596496;2714755022;4053115108;1304185685;1544973760;2699880835;0;1
672995570;1652718580;37093759;3103980523;1544973760;22672276;0;1
576142488;2222168642;2150084432;1925857375;3213422602;1815394967;0;1
1015397674;1158950415;3224697391;3138964353;2617328867;1966407118;0;1
615828978;1133829582;37093759;3103980523;1544973760;22672276;0;1
1344987556;1004527159;2314221270;1304185685;1544973760;2699880835;0;1
2504616255;523516807;3625203298;112492271;3326546070;3333835082;0;1
275407155;4036779097;326985515;3138964353;3326546070;1966407118;0;1
1325858976;384210852;2314221270;1304185685;1544973760;2699880835;0;1
824478414;2443391838;37093759;413658989;1544973760;4262109018;0;1
933397123;1631485833;2314221270;1304185685;1544973760;2699880835;0;1
1165794283;830429040;2674848131;1304185685;1544973760;2699880835;0;1
720710486;3940811099;326985515;3138964353;3326546070;1966407118;0;1
4203126052;3767509511;4053115108;3103980523;1544973760;22672276;0;1
1015893362;1234322339;4053115108;1304185685;1544973760;2699880835;0;1
1323065839;883515789;4053115108;3103980523;1544973760;22672276;0;1
3317730347;2681141939;326985515;3138964353;3326546070;1966407118;0;1
3424950349;653725936;43859069;1304185685;2617328867;2699880835;0;1
1835345205;3470759223;2835570297;678199719;3213422602;3136317142;1;1
3675272319;386023693;43859069;3138964353;2617328867;1966407118;0;1
3525410451;1089325520;2150084432;1925857375;3213422602;3333835082;0;1
4045392899;912250397;2150084432;1925857375;3213422602;3333835082;0;1
1797859686;2056950964;1470727784;1304185685;2617328867;2699880835;0;1
3455755844;1875409503;1491293955;413658989;3326546070;4262109018;0;1
1447448697;979208216;37093759;3103980523;1544973760;22672276;0;1
1865480371;1617209049;37093759;1304185685;1544973760;2699880835;4;1
3404159735;4168259044;43859069;112492271;3326546070;3333835082;0;1
3467087992;1619433787;1110184026;1107303699;1544973760;2699880835;0;1
3940675969;1132679218;2328998351;3138964353;2617328867;1966407118;0;1
366685103;1857721708;3224697391;3138964353;2617328867;1966407118;0;1
682570976;3665650589;528823673;1107303699;1544973760;2699880835;0;1
2623479304;2469954999;2314221270;1304185685;3326546070;2699880835;0;1
4045982823;4201872425;3625203298;1304185685;1544973760;2699880835;0;1
2775120324;1773934618;3377362256;1304185685;1544973760;2699880835;0;1
